Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
AT5G27850	RPL18C	5	+	9873152	9874598	6492.684570	405.588043	650.817200
AT5G27860	AT5G27860	5	-	9874824	9876464	701.788147	43.839626	70.346214
AT5G27870	PME28	5	-	9878991	9881806	0.000000	0.000000	0.000000
AT5G27880	AT5G27880	5	+	9885908	9886744	0.000000	0.000000	0.000000
AT5G27882	AT5G27882	5	-	9888332	9889951	0.000000	0.000000	0.000000
AT5G27885	AT5G27885	5	-	9892138	9896776	0.000000	0.000000	0.000000
AT5G27889	AT5G27889	5	+	9903437	9903598	10.620214	0.663428	1.064555
AT5G27890	AT5G27890	5	+	9903640	9905914	7.170823	0.447950	0.718793
AT5G27895	AT5G27895	5	-	9906058	9909700	5.937842	0.370928	0.595201
AT5G27900	AT5G27900	5	+	9913203	9918023	0.000000	0.000000	0.000000
AT5G27902	AT5G27902	5	-	9921056	9923736	0.000000	0.000000	0.000000
AT5G27905	AT5G27905	5	+	9925219	9930411	0.004791	0.000299	0.000480
AT5G27910	NFYC8	5	-	9940736	9941299	0.000000	0.000000	0.000000
AT5G27920	AT5G27920	5	-	9941905	9944778	872.804504	54.522758	87.488640
AT5G27925	AT5G27925	5	+	9949686	9954107	0.003166	0.000198	0.000317
AT5G27927	SADHU5-2	5	-	9956859	9957640	0.022367	0.001397	0.002242
AT5G27930	PPC6-7	5	-	9958090	9961264	30.301111	1.953327	3.134359
AT5G27940	WPP3	5	+	9974411	9975071	2.726076	0.170294	0.273258
AT5G27944	AT5G27944	5	-	9975918	9976592	0.000000	0.000000	0.000000
AT5G27945	CDC20-6	5	+	9976007	9977601	0.000000	0.000000	0.000000
AT5G27947	AT5G27947	5	-	9979367	9982856	0.000000	0.000000	0.000000
AT5G27950	AT5G27950	5	+	9984051	9987990	325.765381	20.350061	32.654243
AT5G27960	AGL90	5	-	9991685	9992770	0.000000	0.000000	0.000000
AT5G27965	AT5G27965	5	-	9995665	9999232	0.030816	0.001925	0.003089
AT5G27967	AT5G27967	5	+	10001590	10001736	0.000000	0.000000	0.000000
AT5G27970	AT5G27970	5	+	10004720	10015668	103.054550	6.630991	10.640262
AT5G27980	AT5G27980	5	-	10015774	10016726	0.000000	0.000000	0.000000
AT5G27990	AT5G27990	5	+	10017036	10018441	547.341064	34.191555	54.864662
AT5G28000	AT5G28000	5	+	10020679	10021251	12.111111	0.756563	1.214000
AT5G28010	AT5G28010	5	+	10024813	10025382	17.224821	1.076008	1.726591
AT5G28020	CYSD2	5	-	10026183	10028580	345.984344	29.370703	47.128994
AT5G28030	DES1	5	-	10030406	10032451	0.000000	0.000000	0.000000
AT5G28040	AT5G28040	5	-	10037269	10039001	200.627640	12.532901	20.110619
AT5G28050	AT5G28050	5	-	10043914	10045975	2490.356201	166.358536	266.943268
AT5G28052	AT5G28052	5	-	10050222	10050317	0.000000	0.000000	0.000000
AT5G28053	AT5G28053	5	+	10050551	10056352	0.000000	0.000000	0.000000
AT5G28056	AT5G28056	5	-	10059200	10064669	0.000000	0.000000	0.000000
AT5G28060	RPS24B	5	-	10069546	10070899	6665.225586	416.366425	668.112427
AT5G28065	AT5G28065	5	+	10078024	10081241	0.000000	0.000000	0.000000
AT5G28067	AT5G28067	5	-	10081911	10083044	0.000000	0.000000	0.000000
AT5G28070	AT5G28070	5	+	10083170	10083519	0.000000	0.000000	0.000000
AT5G28073	AT5G28073	5	-	10085103	10085726	0.000000	0.000000	0.000000
AT5G28076	AT5G28076	5	+	10086843	10089344	0.000000	0.000000	0.000000
AT5G28080	WNK9	5	-	10090070	10092402	108.382881	6.772944	10.868043
AT5G28085	AT5G28085	5	-	10094411	10098508	0.004718	0.000295	0.000473
AT5G28090	AT5G28090	5	+	10101042	10102274	0.000000	0.000000	0.000000
AT5G28100	AT5G28100	5	-	10103087	10106860	0.000000	0.000000	0.000000
AT5G28110	AT5G28110	5	+	10108331	10111154	0.000000	0.000000	0.000000
AT5G28120	AT5G28120	5	+	10111393	10114354	0.000000	0.000000	0.000000
AT5G28130	AT5G28130	5	-	10114433	10114780	0.000000	0.000000	0.000000
AT5G28140	AT5G28140	5	-	10115249	10116612	0.000000	0.000000	0.000000
AT5G28141	AT5G28141	5	-	10117450	10118928	0.000000	0.000000	0.000000
AT5G28143	AT5G28143	5	-	10123676	10124569	0.006183	0.000386	0.000620
AT5G28145	AT5G28145	5	+	10129022	10133676	0.000000	0.000000	0.000000
AT5G28150	AT5G28150	5	+	10135434	10136977	116.618675	7.284989	11.689684
AT5G28160	AT5G28160	5	+	10137926	10139013	0.000000	0.000000	0.000000
AT5G28165	AT5G28165	5	+	10140418	10147542	0.010618	0.000663	0.001064
AT5G28170	AT5G28170	5	+	10152147	10154734	0.000000	0.000000	0.000000
AT5G28173	AT5G28173	5	-	10156026	10159001	0.000000	0.000000	0.000000
AT5G28176	AT5G28176	5	-	10160233	10160736	0.000000	0.000000	0.000000
AT5G28180	AT5G28180	5	+	10162783	10163943	0.000000	0.000000	0.000000
AT5G28190	AT5G28190	5	-	10167850	10170696	0.000000	0.000000	0.000000
AT5G28200	AT5G28200	5	-	10180092	10182915	0.000000	0.000000	0.000000
AT5G28210	AT5G28210	5	+	10188586	10190463	0.000000	0.000000	0.000000
AT5G28220	AT5G28220	5	-	10190357	10193119	144.568817	9.030992	14.491365
AT5G28225	AT5G28225	5	-	10193379	10194578	0.000000	0.000000	0.000000
AT5G28230	AT5G28230	5	-	10195174	10196616	0.000000	0.000000	0.000000
AT5G28232	AT5G28232	5	+	10198747	10201299	0.000000	0.000000	0.000000
AT5G28235	AT5G28235	5	-	10201271	10203335	0.000000	0.000000	0.000000
AT5G28237	AT5G28237	5	-	10207353	10213598	0.000000	0.000000	0.000000
AT5G28240	AT5G28240	5	+	10216253	10216783	0.000000	0.000000	0.000000
AT5G28250	AT5G28250	5	+	10219023	10224680	0.000000	0.000000	0.000000
AT5G28253	AT5G28253	5	-	10227600	10230967	0.002451	0.000153	0.000246
AT5G28260	AT5G28260	5	-	10235176	10236006	0.000000	0.000000	0.000000
AT5G28262	AT5G28262	5	+	10238550	10239773	0.000000	0.000000	0.000000
AT5G28263	AT5G28263	5	+	10241337	10256531	0.000000	0.000000	0.000000
AT5G28266	AT5G28266	5	+	10256936	10257890	0.000000	0.000000	0.000000
AT5G28270	AT5G28270	5	-	10258090	10260471	0.000000	0.000000	0.000000
AT5G28280	AT5G28280	5	+	10261017	10263283	0.000000	0.000000	0.000000
AT5G28285	AT5G28285	5	-	10264891	10268620	0.008009	0.000500	0.000803
AT5G28287	AT5G28287	5	-	10275172	10275542	0.000000	0.000000	0.000000
AT5G28288	AT5G28288	5	-	10276243	10276626	0.000000	0.000000	0.000000
AT5G28290	NEK3	5	-	10278691	10282614	54.263885	3.389782	5.439332
AT5G28295	AT5G28295	5	-	10283282	10283777	0.000000	0.000000	0.000000
AT5G28300	AT5G28300	5	-	10292651	10295283	39.558880	2.471183	3.965324
AT5G28310	AT5G28310	5	-	10300117	10301844	9.057639	0.565817	0.907924
AT5G28320	AT5G28320	5	+	10301936	10306142	31.988232	1.998256	3.206453
AT5G28330	AT5G28330	5	+	10307169	10308142	5.133470	0.320680	0.514571
AT5G28335	AT5G28335	5	-	10308601	10313586	0.000000	0.000000	0.000000
AT5G28340	AT5G28340	5	+	10314118	10317160	13.912498	0.869092	1.394568
AT5G28350	AT5G28350	5	+	10320139	10326946	4.915923	0.307090	0.492765
AT5G28360	ACS3	5	-	10328403	10329702	0.000000	0.000000	0.000000
AT5G28370	AT5G28370	5	-	10332375	10334571	38.231171	2.388242	3.832237
AT5G28380	AT5G28380	5	-	10338723	10341007	5.762575	0.359979	0.577632
AT5G28390	AT5G28390	5	-	10342024	10342997	111.277817	6.951355	11.154325
AT5G28400	AT5G28400	5	-	10344024	10348234	63.559731	3.970479	6.371134
AT5G28405	AT5G28405	5	-	10350541	10354653	0.000000	0.000000	0.000000
AT5G28410	AT5G28410	5	+	10358373	10359438	0.000000	0.000000	0.000000
AT5G28415	AT5G28415	5	-	10359592	10364018	0.000000	0.000000	0.000000
AT5G28420	AT5G28420	5	+	10364834	10365289	0.000000	0.000000	0.000000
AT5G28430	AT5G28430	5	-	10365742	10367421	0.000000	0.000000	0.000000
AT5G28440	AT5G28440	5	-	10367671	10368317	0.000000	0.000000	0.000000
AT5G28442	AT5G28442	5	-	10368385	10369186	0.000000	0.000000	0.000000
AT5G28450	AT5G28450	5	-	10372938	10374190	0.000000	0.000000	0.000000
AT5G28460	AT5G28460	5	+	10374899	10377304	38.524929	2.406593	3.861682
AT5G28463	AT5G28463	5	+	10379446	10380973	0.000000	0.000000	0.000000
AT5G28465	AT5G28465	5	-	10397382	10397486	0.000000	0.000000	0.000000
AT5G28464	AT5G28464	5	+	10398191	10400049	0.000000	0.000000	0.000000
AT5G28466	AT5G28466	5	-	10401020	10401740	0.000000	0.000000	0.000000
AT5G28468	AT5G28468	5	+	10406988	10409696	0.000000	0.000000	0.000000
AT5G28469	AT5G28469	5	-	10415551	10416093	0.000000	0.000000	0.000000
AT5G28470	NPF2.8	5	+	10429801	10432357	0.000000	0.000000	0.000000
AT5G28480	AT5G28480	5	+	10433337	10438292	0.000000	0.000000	0.000000
AT5G28482	AT5G28482	5	+	10439271	10439966	0.000000	0.000000	0.000000
AT5G28484	AT5G28484	5	+	10440639	10441293	0.000000	0.000000	0.000000
AT5G28487	AT5G28487	5	-	10441691	10445995	0.000000	0.000000	0.000000
AT5G28490	LSH1	5	-	10454393	10455196	9.010485	0.562871	0.903198
AT5G28491	AT5G28491	5	-	10455682	10455807	0.000000	0.000000	0.000000
AT5G28495	AT5G28495	5	+	10463556	10467339	0.004880	0.000305	0.000489
AT5G28497	AT5G28497	5	-	10470258	10471578	0.000000	0.000000	0.000000
AT5G28500	RAF1	5	+	10477771	10479384	138.863113	8.674565	13.919435
AT5G28510	BGLU24	5	-	10481041	10484022	45.614265	2.849453	4.572307
AT5G28515	AT5G28515	5	+	10491994	10492514	0.000000	0.000000	0.000000
AT5G28520	JAL40	5	+	10493110	10494852	222.283905	13.885735	22.281412
AT5G28523	AT5G28523	5	+	10497296	10502802	0.000000	0.000000	0.000000
AT5G28524	AT5G28524	5	-	10508115	10508919	0.000000	0.000000	0.000000
AT5G28525	AT5G28525	5	+	10511290	10512803	0.000000	0.000000	0.000000
AT5G28527	AT5G28527	5	+	10513366	10514577	0.000000	0.000000	0.000000
AT5G28526	AT5G28526	5	-	10515532	10521998	0.479751	0.029969	0.048090
AT5G28530	FRS10	5	-	10525078	10527300	35.997219	2.248691	3.608308
AT5G28535	AT5G28535	5	+	10534818	10536025	0.000000	0.000000	0.000000
AT5G28540	MED37A	5	-	10540460	10543375	1136.509277	70.995995	113.922020
AT5G28545	AT5G28545	5	-	10547746	10553612	0.000000	0.000000	0.000000
AT5G28550	AT5G28550	5	-	10557722	10559779	0.000000	0.000000	0.000000
AT5G28560	AT5G28560	5	+	10566846	10567130	0.000000	0.000000	0.000000
AT5G28570	AT5G28570	5	+	10574621	10575159	0.000000	0.000000	0.000000
AT5G28580	AT5G28580	5	-	10575495	10578143	0.000000	0.000000	0.000000
AT5G28590	AT5G28590	5	-	10579446	10581559	0.000000	0.000000	0.000000
AT5G28593	AT5G28593	5	+	10583773	10587294	0.000000	0.000000	0.000000
AT5G28596	AT5G28596	5	+	10589694	10592511	0.000000	0.000000	0.000000
AT5G28600	AT5G28600	5	+	10597809	10603450	0.000000	0.000000	0.000000
AT5G28605	AT5G28605	5	-	10604857	10607910	0.012309	0.000769	0.001234
AT5G28610	AT5G28610	5	+	10610959	10611446	74.704811	4.666695	7.488300
AT5G28615	AT5G28615	5	+	10611971	10612501	0.000000	0.000000	0.000000
AT5G28620	AT5G28620	5	-	10612529	10613004	0.000000	0.000000	0.000000
AT5G28622	AT5G28622	5	+	10616594	10617598	0.013893	0.000868	0.001393
AT5G28623	AT5G28623	5	-	10621961	10622671	0.000000	0.000000	0.000000
AT5G28624	AT5G28624	5	-	10623341	10629148	0.000000	0.000000	0.000000
AT5G28625	AT5G28625	5	+	10630020	10630445	0.000000	0.000000	0.000000
AT5G28626	SADHU1-3	5	+	10632241	10633944	654.828125	40.906105	65.639008
AT5G28627	AT5G28627	5	+	10634056	10635268	0.265458	0.016583	0.026609
AT5G28630	AT5G28630	5	+	10636631	10637249	271.010895	16.929634	27.165731
AT5G28635	AT5G28635	5	+	10637834	10643194	0.130223	0.008135	0.013053
AT5G28637	AT5G28637	5	-	10645026	10646093	0.000000	0.000000	0.000000
AT5G28640	GIF1	5	-	10647570	10649892	217.577621	13.591740	21.809660
AT5G28642	AT5G28642	5	-	10654592	10654741	0.000000	0.000000	0.000000
AT5G28641	AT5G28641	5	-	10662404	10666310	0.000000	0.000000	0.000000
AT5G28643	AT5G28643	5	-	10667519	10669676	0.000000	0.000000	0.000000
AT5G28644	AT5G28644	5	+	10670838	10672133	0.000000	0.000000	0.000000
AT5G28646	WVD2	5	+	10674814	10677234	35.324718	3.380836	5.424978
AT5G28650	WRKY74	5	-	10677716	10679204	52.623680	3.287320	5.274920
AT5G28655	AT5G28655	5	-	10681550	10682057	0.000000	0.000000	0.000000
AT5G28660	AT5G28660	5	+	10683218	10683926	0.000000	0.000000	0.000000
AT5G28662	AT5G28662	5	+	10686173	10686823	0.000000	0.000000	0.000000
AT5G28664	AT5G28664	5	-	10687264	10688628	0.000000	0.000000	0.000000
AT5G28667	AT5G28667	5	+	10690062	10691087	0.000000	0.000000	0.000000
AT5G28670	AT5G28670	5	-	10691737	10695537	0.000000	0.000000	0.000000
AT5G28671	AT5G28671	5	-	10698507	10699687	0.000000	0.000000	0.000000
AT5G28672	AT5G28672	5	+	10700385	10701826	0.000000	0.000000	0.000000
AT5G28673	AT5G28673	5	-	10706347	10708619	0.005717	0.000357	0.000573
AT5G28675	AT5G28675	5	+	10708694	10712681	0.000000	0.000000	0.000000
AT5G28680	ANX2	5	-	10719437	10722013	0.000000	0.000000	0.000000
AT5G28690	AT5G28690	5	+	10722738	10724091	0.000000	0.000000	0.000000
AT5G28692	AT5G28692	5	-	10728378	10733393	0.000000	0.000000	0.000000
AT5G28696	AT5G28696	5	-	10738453	10744395	0.000000	0.000000	0.000000
AT5G28698	AT5G28698	5	+	10750394	10752193	0.000000	0.000000	0.000000
AT5G28700	AT5G28700	5	-	10755920	10757122	0.000000	0.000000	0.000000
AT5G28710	AT5G28710	5	-	10757991	10758887	0.000000	0.000000	0.000000
AT5G28712	AT5G28712	5	-	10760797	10762070	0.000000	0.000000	0.000000
AT5G28715	AT5G28715	5	+	10765648	10770477	0.016324	0.001020	0.001636
AT5G28720	AT5G28720	5	+	10776131	10776952	0.000000	0.000000	0.000000
AT5G28730	AT5G28730	5	+	10779003	10780218	0.000000	0.000000	0.000000
AT5G28740	AT5G28740	5	+	10780647	10783911	262.514191	16.398859	26.314035
AT5G28750	TATA	5	-	10783983	10785722	506.165894	31.619406	50.737324
AT5G28760	AT5G28760	5	+	10786308	10788949	0.000000	0.000000	0.000000
AT5G28765	AT5G28765	5	-	10791040	10793514	0.000000	0.000000	0.000000
AT5G28770	BZIP63	5	-	10796459	10798222	638.815002	42.480377	68.165115
AT5G28773	AT5G28773	5	-	10802036	10802887	0.000000	0.000000	0.000000
AT5G28776	AT5G28776	5	+	10808702	10812733	0.000000	0.000000	0.000000
AT5G28780	AT5G28780	5	-	10812907	10814173	0.000000	0.000000	0.000000
AT5G28781	AT5G28781	5	+	10814693	10814824	0.000000	0.000000	0.000000
AT5G28785	AT5G28785	5	+	10817194	10818477	0.000000	0.000000	0.000000
AT5G28790	AT5G28790	5	+	10820173	10820525	0.000000	0.000000	0.000000
AT5G28800	AT5G28800	5	+	10822880	10823638	0.000000	0.000000	0.000000
AT5G28810	AT5G28810	5	+	10824433	10826575	0.000000	0.000000	0.000000
AT5G28820	AT5G28820	5	+	10831799	10832532	0.000000	0.000000	0.000000
AT5G28821	AT5G28821	5	+	10832919	10833026	0.000000	0.000000	0.000000
AT5G28823	AT5G28823	5	-	10837849	10839826	0.000000	0.000000	0.000000
AT5G28824	AT5G28824	5	-	10842660	10845756	0.000000	0.000000	0.000000
AT5G28826	AT5G28826	5	+	10846899	10853413	0.000000	0.000000	0.000000
AT5G28830	AT5G28830	5	+	10856791	10858668	151.524551	9.465507	15.188598
AT5G28840	GME	5	-	10862173	10864903	1088.933594	68.547615	109.993286
AT5G28845	AT5G28845	5	+	10869579	10872681	0.000000	0.000000	0.000000
AT5G28850	B''BETA	5	-	10876815	10881444	212.526077	13.796301	22.137903
AT5G28860	AT5G28860	5	-	10883452	10884283	0.000000	0.000000	0.000000
AT5G28865	AT5G28865	5	+	10884483	10889210	0.000000	0.000000	0.000000
AT5G28870	AT5G28870	5	-	10889278	10891421	0.000000	0.000000	0.000000
AT5G28880	AT5G28880	5	-	10894098	10894704	0.000000	0.000000	0.000000
AT5G28885	AT5G28885	5	+	10896741	10898180	0.000000	0.000000	0.000000
AT5G28886	AT5G28886	5	-	10900009	10900385	0.000000	0.000000	0.000000
AT5G28888	AT5G28888	5	-	10902105	10903015	0.000000	0.000000	0.000000
AT5G28890	AT5G28890	5	-	10904102	10904800	0.000000	0.000000	0.000000
AT5G28892	AT5G28892	5	+	10905938	10911761	0.000000	0.000000	0.000000
AT5G28894	AT5G28894	5	-	10913551	10914393	0.000000	0.000000	0.000000
AT5G28897	AT5G28897	5	+	10923209	10923688	0.000000	0.000000	0.000000
AT5G28900	B''GAMMA	5	+	10925635	10930338	238.990036	14.929340	23.956009
AT5G28910	AT5G28910	5	-	10930569	10932999	8.405488	0.526388	0.844656
AT5G28913	SADHU4-1	5	-	10933823	10934730	0.000000	0.000000	0.000000
AT5G28916	AT5G28916	5	-	10935725	10936232	0.000000	0.000000	0.000000
AT5G28917	AT5G28917	5	-	10936832	10938217	0.000000	0.000000	0.000000
AT5G28919	AT5G28919	5	+	10940033	10941771	0.000000	0.000000	0.000000
AT5G28920	AT5G28920	5	-	10940035	10943378	0.000000	0.000000	0.000000
AT5G28923	AT5G28923	5	-	10946562	10948829	0.000000	0.000000	0.000000
AT5G28926	AT5G28926	5	-	10949704	10953591	0.000000	0.000000	0.000000
AT5G28927	AT5G28927	5	-	10959091	10961379	0.000000	0.000000	0.000000
AT5G28931	AT5G28931	5	-	10961626	10961781	0.000000	0.000000	0.000000
AT5G28928	AT5G28928	5	-	10962068	10963114	0.000000	0.000000	0.000000
AT5G28929	AT5G28929	5	-	10966526	10967632	0.000000	0.000000	0.000000
AT5G28930	AT5G28930	5	+	10968247	10972487	0.000000	0.000000	0.000000
AT5G28935	AT5G28935	5	-	10974472	10979625	0.000000	0.000000	0.000000
AT5G28937	AT5G28937	5	-	10981814	10984144	0.000000	0.000000	0.000000
AT5G28940	AT5G28940	5	-	10985288	10987600	0.000000	0.000000	0.000000
AT5G28950	AT5G28950	5	+	10992505	10993435	0.000000	0.000000	0.000000
AT5G28960	AT5G28960	5	+	10996591	10998783	14.918124	0.931912	1.495371
AT5G28970	AT5G28970	5	+	11002030	11009297	0.000000	0.000000	0.000000
AT5G28980	AT5G28980	5	+	11009929	11012192	0.000000	0.000000	0.000000
AT5G28990	AT5G28990	5	+	11012867	11013508	0.000000	0.000000	0.000000
AT5G28993	AT5G28993	5	-	11014537	11017239	0.000000	0.000000	0.000000
AT5G28996	AT5G28996	5	-	11020537	11020788	0.000000	0.000000	0.000000
AT5G29000	PHL1	5	-	11022083	11024960	142.967850	12.049479	19.334909
AT5G29015	AT5G29015	5	+	11031699	11038817	0.000000	0.000000	0.000000
AT5G29020	AT5G29020	5	+	11041951	11046502	0.000000	0.000000	0.000000
AT5G29022	AT5G29022	5	-	11047199	11050909	0.000000	0.000000	0.000000
AT5G29024	AT5G29024	5	-	11054697	11056812	0.000000	0.000000	0.000000
AT5G29026	AT5G29026	5	+	11057786	11059041	0.000000	0.000000	0.000000
AT5G29028	AT5G29028	5	+	11060647	11062141	0.000000	0.000000	0.000000
AT5G29029	AT5G29029	5	-	11062524	11063981	0.000000	0.000000	0.000000
AT5G29031	AT5G29031	5	-	11066526	11066990	0.000000	0.000000	0.000000
AT5G29030	AT5G29030	5	+	11068258	11072505	0.000000	0.000000	0.000000
AT5G29033	AT5G29033	5	+	11073589	11074017	0.000000	0.000000	0.000000
AT5G29035	AT5G29035	5	-	11076230	11078077	0.000000	0.000000	0.000000
AT5G29036	AT5G29036	5	+	11078396	11079007	0.000000	0.000000	0.000000
AT5G29032	AT5G29032	5	+	11080139	11083743	0.000000	0.000000	0.000000
AT5G29034	AT5G29034	5	+	11085571	11086257	0.000000	0.000000	0.000000
AT5G29037	AT5G29037	5	+	11087124	11092700	0.000000	0.000000	0.000000
AT5G29040	AT5G29040	5	-	11094905	11098337	0.000000	0.000000	0.000000
AT5G29041	AT5G29041	5	-	11100205	11101377	0.000000	0.000000	0.000000
AT5G29043	AT5G29043	5	+	11102695	11106649	0.000000	0.000000	0.000000
AT5G29044	AT5G29044	5	+	11107381	11107512	0.000000	0.000000	0.000000
AT5G29046	AT5G29046	5	+	11107776	11109629	0.000000	0.000000	0.000000
AT5G29050	AT5G29050	5	+	11111692	11112283	0.000000	0.000000	0.000000
AT5G29053	AT5G29053	5	-	11112540	11116875	0.000000	0.000000	0.000000
AT5G29054	AT5G29054	5	-	11116913	11117014	0.000000	0.000000	0.000000
AT5G29056	AT5G29056	5	+	11117609	11121412	0.000000	0.000000	0.000000
AT5G29058	AT5G29058	5	+	11122321	11122830	0.000000	0.000000	0.000000
AT5G29060	AT5G29060	5	-	11128470	11129537	0.000000	0.000000	0.000000
AT5G29070	AT5G29070	5	-	11132175	11133516	0.000000	0.000000	0.000000
AT5G29075	AT5G29075	5	-	11136149	11146651	0.000000	0.000000	0.000000
AT5G29090	AT5G29090	5	+	11149622	11150540	0.000000	0.000000	0.000000
AT5G29100	AT5G29100	5	-	11150677	11152845	0.000000	0.000000	0.000000
AT5G29210	AT5G29210	5	-	11153466	11153945	0.000000	0.000000	0.000000
AT5G29231	AT5G29231	5	-	11155094	11155210	0.000000	0.000000	0.000000
AT5G29295	AT5G29295	5	-	11158407	11159420	0.000000	0.000000	0.000000
AT5G29337	AT5G29337	5	+	11161135	11163918	0.000000	0.000000	0.000000
AT5G29380	AT5G29380	5	-	11166005	11170339	0.000000	0.000000	0.000000
AT5G29408	AT5G29408	5	-	11171500	11174052	0.000000	0.000000	0.000000
AT5G29436	AT5G29436	5	-	11175677	11176666	0.000000	0.000000	0.000000
AT5G29465	AT5G29465	5	-	11178377	11181391	0.000000	0.000000	0.000000
AT5G29550	AT5G29550	5	-	11182706	11184514	0.000000	0.000000	0.000000
AT5G29560	AT5G29560	5	-	11190543	11191963	0.000000	0.000000	0.000000
AT5G29562	AT5G29562	5	+	11197050	11201681	0.000000	0.000000	0.000000
AT5G29565	AT5G29565	5	+	11206792	11210598	0.000000	0.000000	0.000000
AT5G29568	AT5G29568	5	+	11212606	11213608	0.000000	0.000000	0.000000
AT5G29571	AT5G29571	5	+	11215094	11217830	0.000000	0.000000	0.000000
AT5G29574	AT5G29574	5	+	11218048	11223147	0.000000	0.000000	0.000000
AT5G29577	AT5G29577	5	-	11227044	11227495	0.000000	0.000000	0.000000
AT5G29580	AT5G29580	5	-	11268325	11271810	0.000000	0.000000	0.000000
AT5G29591	AT5G29591	5	+	11272316	11273629	0.000000	0.000000	0.000000
AT5G29602	AT5G29602	5	-	11273908	11274447	0.000000	0.000000	0.000000
AT5G29613	AT5G29613	5	+	11280577	11281110	0.000000	0.000000	0.000000
AT5G29624	AT5G29624	5	+	11285138	11286604	0.000000	0.000000	0.000000
AT5G29629	AT5G29629	5	+	11287947	11288518	0.000000	0.000000	0.000000
AT5G29635	AT5G29635	5	+	11291092	11292716	0.000000	0.000000	0.000000
AT5G29720	AT5G29720	5	+	11294565	11300009	0.000000	0.000000	0.000000
AT5G29762	AT5G29762	5	+	11302070	11303892	0.000000	0.000000	0.000000
AT5G29805	AT5G29805	5	+	11305984	11306557	0.000000	0.000000	0.000000
AT5G29807	AT5G29807	5	-	11306898	11307152	0.000000	0.000000	0.000000
AT5G29890	AT5G29890	5	+	11316709	11318967	0.000000	0.000000	0.000000
AT5G29975	AT5G29975	5	-	11323981	11329884	0.000000	0.000000	0.000000
AT5G30060	AT5G30060	5	+	11335386	11339141	0.000000	0.000000	0.000000
AT5G30102	AT5G30102	5	-	11340043	11344833	0.000000	0.000000	0.000000
AT5G30123	AT5G30123	5	+	11345399	11346278	0.000000	0.000000	0.000000
AT5G30189	AT5G30189	5	-	11347262	11352028	0.000000	0.000000	0.000000
AT5G30218	AT5G30218	5	+	11352700	11354221	0.000000	0.000000	0.000000
AT5G30247	AT5G30247	5	+	11356354	11357072	0.000000	0.000000	0.000000
AT5G30276	AT5G30276	5	-	11358801	11364836	0.000000	0.000000	0.000000
AT5G30341	AT5G30341	5	+	11365987	11366641	0.000000	0.000000	0.000000
AT5G30406	AT5G30406	5	-	11368303	11372538	0.000000	0.000000	0.000000
AT5G30428	AT5G30428	5	+	11374055	11374642	0.000000	0.000000	0.000000
AT5G30495	AT5G30495	5	+	11380001	11381562	130.053558	8.522449	13.675345
AT5G30584	AT5G30584	5	+	11388164	11395249	0.000000	0.000000	0.000000
AT5G30628	AT5G30628	5	+	11396275	11396867	0.000000	0.000000	0.000000
AT5G30673	AT5G30673	5	+	11398079	11400784	0.000000	0.000000	0.000000
AT5G30762	AT5G30762	5	+	11402278	11403675	0.000000	0.000000	0.000000
AT5G30852	AT5G30852	5	+	11405397	11406710	0.000000	0.000000	0.000000
AT5G30942	AT5G30942	5	-	11406968	11412536	0.000000	0.000000	0.000000
AT5G31032	AT5G31032	5	+	11412727	11415675	0.000000	0.000000	0.000000
AT5G31122	AT5G31122	5	+	11417342	11418304	8.547054	0.533921	0.856744
AT5G31212	AT5G31212	5	+	11418567	11421081	0.000000	0.000000	0.000000
