Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
AT5G15320	AT5G15320	5	+	4977535	4978894	1476.802246	94.162453	149.805237
AT5G15330	SPX4	5	+	4980488	4982231	165.610687	10.482709	16.677187
AT5G15340	PCMP-H91	5	-	4982273	4984144	10.187500	0.644841	1.025893
AT5G15350	ENODL17	5	-	4984959	4986239	1241.732788	78.598328	125.043915
AT5G15360	AT5G15360	5	-	4987437	4989182	419.684052	26.564867	42.262669
AT5G15380	DRM1	5	+	4991347	4994826	2.033773	0.128732	0.204803
AT5G15390	AT5G15390	5	+	4995145	4997403	82.793076	5.240578	8.337358
AT5G15400	PUB1	5	-	4997611	5003140	294.180695	18.620842	29.624334
AT5G15410	CNGC2	5	-	5003307	5006882	102.438469	6.819781	10.849748
AT5G15420	AT5G15420	5	-	5007826	5008964	0.000000	0.000000	0.000000
AT5G15430	AT5G15430	5	+	5009876	5011737	0.000000	0.000000	0.000000
AT5G15440	EDL1	5	+	5012061	5014281	172.706787	10.931873	17.391771
AT5G15450	CLPB3	5	-	5014212	5018347	137.068817	8.676085	13.802987
AT5G15460	MUB2	5	-	5018711	5020703	157.552689	10.379347	16.512745
AT5G15470	GAUT14	5	-	5021010	5024742	236.751740	14.985745	23.841173
AT5G15480	AT5G15480	5	-	5025952	5027160	0.000000	0.000000	0.000000
AT5G15490	UGD3	5	-	5027639	5030194	553.877686	35.058964	55.776119
AT5G15500	AT5G15500	5	-	5031676	5033500	0.201167	0.012733	0.020258
AT5G15510	AT5G15510	5	+	5034005	5036795	134.678299	9.094465	14.468597
AT5G15520	RPS19B	5	-	5037021	5038172	672.306885	42.555210	67.702072
AT5G15530	BCCP2	5	+	5038751	5040840	396.839264	25.118853	39.962170
AT5G15540	EMB2773	5	-	5047887	5057411	104.985863	6.658409	10.593018
AT5G15546	AT5G15546	5	+	5058241	5058568	0.000000	0.000000	0.000000
AT5G15550	AT5G15550	5	-	5058749	5062087	240.472260	16.033560	25.508163
AT5G15560	AT5G15560	5	+	5064051	5064889	0.000000	0.000000	0.000000
AT5G15570	AT5G15570	5	+	5066375	5068199	77.604927	4.912182	7.814905
AT5G15580	LNG1	5	-	5068301	5072492	128.706024	8.146744	12.960844
AT5G15581	AT5G15581	5	+	5071621	5072492	7.170506	0.453874	0.722078
AT5G15600	SP1L4	5	+	5078200	5079091	170.425247	10.787458	17.162018
AT5G15610	AT5G15610	5	+	5079513	5082205	535.296814	35.582676	56.609306
AT5G15620	AT5G15620	5	+	5082465	5083991	0.000000	0.000000	0.000000
AT5G15630	COBL4	5	+	5084704	5086792	55.982059	3.543513	5.637458
AT5G15640	AT5G15640	5	+	5087371	5090040	243.047943	15.384278	24.475206
AT5G15650	RGP2	5	+	5092157	5094494	3053.031494	193.248657	307.443756
AT5G15660	AT5G15660	5	+	5095652	5097041	0.000000	0.000000	0.000000
AT5G15670	AT5G15670	5	+	5099595	5100407	0.000000	0.000000	0.000000
AT5G15680	AT5G15680	5	-	5100984	5111029	98.152580	6.212793	9.884078
AT5G15690	AT5G15690	5	-	5113823	5114477	0.000000	0.000000	0.000000
AT5G15700	RPOT2	5	-	5115300	5121840	25.526491	1.615758	2.570547
AT5G15710	AT5G15710	5	+	5122492	5124375	48.988701	3.100852	4.933218
AT5G15720	GLIP7	5	-	5124525	5126181	0.000000	0.000000	0.000000
AT5G15725	AT5G15725	5	+	5127404	5128338	43.037037	2.724128	4.333879
AT5G15730	CRLK2	5	+	5130503	5133187	182.779922	11.610864	18.471992
AT5G15740	AT5G15740	5	-	5134527	5137626	197.730850	12.515828	19.911724
AT5G15750	AT5G15750	5	+	5141103	5142866	245.049149	15.510949	24.676731
AT5G15760	AT5G15760	5	+	5143053	5144053	58.382866	3.695478	5.879221
AT5G15770	GNA1	5	-	5144093	5144542	150.224442	9.508801	15.127774
AT5G15780	AT5G15780	5	-	5144727	5146403	0.000000	0.000000	0.000000
AT5G15790	AT5G15790	5	+	5148744	5151433	122.620453	7.864456	12.511746
AT5G15800	SEP1	5	-	5151334	5154154	0.000000	0.000000	0.000000
AT5G15802	AT5G15802	5	-	5156349	5157545	67.432152	4.268273	6.790495
AT5G15805	AT5G15805	5	+	5157639	5157712	0.000000	0.000000	0.000000
AT5G15810	AT5G15810	5	+	5157798	5161358	210.720627	13.338046	21.219809
AT5G15815	AT5G15815	5	+	5161512	5161583	0.000000	0.000000	0.000000
AT5G15820	AT5G15820	5	+	5161724	5163030	44.225906	2.799380	4.453599
AT5G15830	AtbZIP3	5	+	5168543	5169361	1015.859558	64.301170	102.298225
AT5G15833	MIR865A	5	+	5169990	5170131	0.000000	0.000000	0.000000
AT5G15840	CO	5	-	5171182	5172758	7.243921	0.489386	0.778576
AT5G15845	AT5G15845	5	+	5173185	5177889	9.517587	0.602437	0.958432
AT5G15850	COL1	5	-	5176091	5177897	14.324321	0.906691	1.442476
AT5G15853	AT5G15853	5	+	5178107	5178307	0.000000	0.000000	0.000000
AT5G15860	ICME	5	-	5178505	5181383	137.372635	9.965986	15.855120
AT5G15870	AT5G15870	5	-	5182641	5184878	283.465698	17.942614	28.545321
AT5G15880	AT5G15880	5	+	5185778	5187706	206.176956	13.050445	20.762257
AT5G15890	TBL21	5	-	5187587	5189348	60.492317	3.829000	6.091646
AT5G15900	TBL19	5	-	5189491	5192070	34.307354	2.171563	3.454790
AT5G15910	AT5G15910	5	+	5193111	5195396	498.278137	31.539661	50.177181
AT5G15920	SMC5	5	+	5195683	5199559	56.766697	3.593179	5.716471
AT5G15930	PAM1	5	+	5199711	5202452	178.272720	11.284182	17.952267
AT5G15940	AT5G15940	5	+	5202801	5204875	13.534263	0.856682	1.362916
AT5G15950	SAMDC2	5	+	5205869	5208036	331.478333	24.612331	39.156326
AT5G15948	CPuORF10	5	+	5205871	5208036	0.000000	0.000000	0.000000
AT5G15960	KIN1	5	+	5209898	5210727	316.933167	20.061014	31.915531
AT5G15970	KIN2	5	+	5211911	5212665	1405.895874	88.989410	141.575333
AT5G15980	AT5G15980	5	+	5213081	5215620	144.758453	9.162819	14.577342
AT5G15990	AT5G15990	5	+	5217775	5218267	0.000000	0.000000	0.000000
AT5G15995	AT5G15995	5	-	5218644	5220913	0.000000	0.000000	0.000000
AT5G16000	NIK1	5	+	5224143	5227288	170.838791	10.813634	17.203661
AT5G16010	AT5G16010	5	+	5227924	5229116	169.584625	10.734249	17.077366
AT5G16020	GEX3	5	+	5229692	5232241	0.000000	0.000000	0.000000
AT5G16023	RTFL18	5	-	5232731	5232886	16.113125	1.019917	1.622610
AT5G16030	AT5G16030	5	+	5238178	5240748	13.181520	0.854363	1.359226
AT5G16040	AT5G16040	5	-	5240675	5243329	190.174927	12.037559	19.150833
AT5G16050	GRF5	5	-	5243745	5245820	1246.904419	78.925682	125.564705
AT5G16060	AT5G16060	5	+	5246120	5247431	202.529526	12.819571	20.394955
AT5G16070	CCT6B	5	-	5247354	5251179	606.014893	38.359104	61.026398
AT5G16080	CXE17	5	-	5252315	5253618	0.000000	0.000000	0.000000
AT5G16090	AT5G16090	5	-	5255797	5257230	0.000000	0.000000	0.000000
AT5G16100	AT5G16100	5	-	5258551	5259719	0.000000	0.000000	0.000000
AT5G16110	AT5G16110	5	-	5260604	5262840	3151.071289	199.454300	317.316498
AT5G16120	AT5G16120	5	+	5265633	5267979	837.830872	60.118332	95.643654
AT5G16130	RPS7C	5	+	5268421	5270156	2845.099365	180.087112	286.504761
AT5G16140	CRS2B	5	-	5270170	5271921	39.590435	3.003857	4.778905
AT5G16150	GLT1	5	+	5272557	5275815	457.308044	32.248306	51.304581
AT5G16160	AT5G16160	5	-	5275695	5276606	44.911255	2.842761	4.522615
AT5G16170	AT5G16170	5	+	5277867	5279818	53.722237	3.400472	5.409891
AT5G16180	CRS1	5	+	5279884	5282898	103.194229	6.531916	10.391778
AT5G16190	CSLA11	5	-	5283550	5286293	71.209770	4.507386	7.170905
AT5G16200	AT5G16200	5	-	5289565	5290202	76.279022	4.828256	7.681385
AT5G16210	AT5G16210	5	-	5290867	5297974	183.382919	11.607643	18.466869
AT5G16220	AT5G16220	5	-	5298303	5300610	106.836929	6.762489	10.758601
AT5G16230	S-ACP-DES3	5	+	5303348	5306068	124.247063	7.864504	12.511822
AT5G16235	AT5G16235	5	-	5304494	5305828	3.402910	0.215395	0.342677
AT5G16240	S-ACP-DES1	5	+	5306807	5309932	58.371529	3.694760	5.878080
AT5G16250	AT5G16250	5	-	5310095	5310951	554.319885	35.086952	55.820648
AT5G16260	ELF9	5	+	5311207	5315767	204.559158	12.948042	20.599340
AT5G16270	SYN4	5	+	5316299	5322696	202.651932	12.827320	20.407282
AT5G16280	AT5G16280	5	-	5323134	5331685	137.437851	8.699445	13.840150
AT5G16285	AT5G16285	5	-	5332830	5333102	0.000000	0.000000	0.000000
AT5G16286	AT5G16286	5	-	5333181	5333321	0.000000	0.000000	0.000000
AT5G16290	VAT1	5	+	5333764	5337745	158.041916	10.092128	16.055801
AT5G16300	AT5G16300	5	+	5337974	5342432	282.543274	19.007982	30.240242
AT5G16310	UCH1	5	-	5342391	5344285	59.915318	3.792478	6.033541
AT5G16320	FRL1	5	+	5344502	5346019	44.869564	2.840122	4.518416
AT5G16330	AT5G16330	5	-	5346163	5346977	0.000000	0.000000	0.000000
AT5G16336	AT5G16336	5	-	5348417	5348774	0.000000	0.000000	0.000000
AT5G16340	AAE6	5	-	5349094	5350907	105.550667	6.681072	10.629073
AT5G16350	AT5G16350	5	+	5352626	5355070	4.951204	0.313398	0.498592
AT5G16360	AT5G16360	5	-	5355082	5356300	284.541351	18.010700	28.653641
AT5G16370	AAE5	5	-	5356605	5358511	957.543518	60.609921	96.425728
AT5G16375	AT5G16375	5	+	5358916	5358997	0.000000	0.000000	0.000000
AT5G16380	AT5G16380	5	-	5359363	5360710	196.359085	12.428999	19.773586
AT5G16390	BCCP1	5	-	5360801	5363126	362.477112	27.142208	43.181175
AT5G16400	TRXF2	5	-	5363661	5365334	154.727768	9.793849	15.581263
AT5G16410	AT5G16410	5	-	5365669	5367385	50.254963	3.181003	5.060732
AT5G16420	AT5G16420	5	+	5368034	5369641	8.810946	0.557709	0.887272
AT5G16430	AT5G16430	5	+	5370350	5370607	0.000000	0.000000	0.000000
AT5G16440	IPP1	5	+	5371627	5373735	510.215942	32.295292	51.379330
AT5G16450	AT5G16450	5	+	5373883	5375459	490.911682	31.345715	49.868629
AT5G16453	AT5G16453	5	-	5375455	5375999	0.000000	0.000000	0.000000
AT5G16460	AT5G16460	5	-	5376961	5378533	0.000000	0.000000	0.000000
AT5G16470	AT5G16470	5	+	5379416	5380040	2914.659912	184.490097	293.509583
AT5G16480	AT5G16480	5	-	5381113	5382897	281.303711	17.805765	28.327606
AT5G16486	AT5G16486	5	-	5383597	5384226	0.000000	0.000000	0.000000
AT5G16490	RIC4	5	-	5384305	5385213	83.458878	5.282722	8.404405
AT5G16500	AT5G16500	5	-	5386675	5389165	0.000000	0.000000	0.000000
AT5G16505	AT5G16505	5	+	5390006	5392383	128.905045	9.068978	14.428048
AT5G16510	RGP5	5	+	5392605	5394568	424.651672	34.706348	55.215137
AT5G16520	AT5G16520	5	-	5394608	5397455	121.638275	7.699374	12.249113
AT5G16530	PIN8	5	+	5400735	5402626	8.002177	0.506516	0.805828
AT5G16540	ZFN3	5	+	5403188	5405154	60.769192	4.080496	6.491756
AT5G16550	AT5G16550	5	+	5405350	5406887	525.095154	33.237106	52.877686
AT5G16560	KAN1	5	-	5406863	5411424	64.805405	4.102007	6.525979
AT5G16567	AT5G16567	5	+	5418891	5419085	0.000000	0.000000	0.000000
AT5G16570	GLN1-4	5	-	5421743	5424566	29.883614	1.891552	3.009314
AT5G16580	BGLU2	5	-	5425889	5427472	0.000000	0.000000	0.000000
AT5G16590	LRR1	5	+	5431681	5434134	349.604858	22.129044	35.205612
AT5G16600	MYB43	5	+	5438291	5440245	195.566498	12.378832	19.693771
AT5G16610	AT5G16610	5	-	5444922	5448313	66.869514	4.307041	6.852172
AT5G16620	TIC40	5	+	5450696	5454535	284.324707	17.996984	28.631824
AT5G16630	ATRAD4	5	+	5454801	5459617	74.388214	5.376235	8.553176
AT5G16640	AT5G16640	5	+	5460976	5463017	6.835302	0.432656	0.688323
AT5G16650	AT5G16650	5	-	5463177	5465331	547.713257	34.668770	55.155357
AT5G16660	AT5G16660	5	-	5465484	5467063	537.587708	34.027851	54.135700
AT5G16680	AT5G16680	5	-	5467373	5473506	209.306763	13.248553	21.077433
AT5G16690	ORC3	5	+	5474386	5479951	39.997746	2.531749	4.027819
AT5G16700	AT5G16700	5	+	5480763	5483045	0.000000	0.000000	0.000000
AT5G16710	DHAR3	5	+	5483288	5485081	237.188812	15.013412	23.885185
AT5G16715	EMB2247	5	+	5485353	5493520	41.984425	2.657501	4.227880
AT5G16720	MYOB3	5	+	5494228	5496810	141.566559	8.960781	14.255915
AT5G16730	AT5G16730	5	+	5497643	5500845	625.228088	39.575253	62.961185
AT5G16740	AT5G16740	5	-	5501044	5502856	0.000000	0.000000	0.000000
AT5G16750	TOZ	5	-	5504346	5509343	181.667130	11.499039	18.294088
AT5G16760	ITPK1	5	+	5509674	5511232	380.591156	24.090391	38.325966
AT5G16770	AtMYB9	5	+	5514884	5516936	83.243164	5.915807	9.411595
AT5G16780	DOT2	5	-	5517490	5522258	243.899765	15.438196	24.560986
AT5G16790	THO7A	5	-	5522495	5523963	39.327057	2.489296	3.960280
AT5G16800	AT5G16800	5	-	5524282	5526589	254.269623	17.612246	28.019732
AT5G16810	AT5G16810	5	-	5526742	5529930	53.219910	3.368677	5.359306
AT5G16820	HSFA1B	5	+	5530273	5532889	114.643501	7.614126	12.113489
AT5G16830	SYP21	5	-	5532846	5535252	641.093994	40.579517	64.558907
AT5G16840	BPA1	5	+	5535869	5538250	987.662048	62.666561	99.697693
AT5G16850	TERT	5	-	5538180	5543543	2.180360	0.138011	0.219565
AT5G16860	PCMP-H92	5	+	5543834	5546386	4.242772	0.268556	0.427252
AT5G16870	AT5G16870	5	-	5546811	5548736	283.459778	17.942238	28.544725
AT5G16880	AT5G16880	5	+	5548914	5551463	1617.170288	104.692413	166.557602
AT5G16890	AT5G16890	5	+	5551629	5554917	101.027725	6.394782	10.173608
AT5G16900	AT5G16900	5	+	5555254	5559715	95.461769	6.042472	9.613110
AT5G16910	CSLD2	5	+	5561679	5565580	414.667908	26.247358	41.757534
AT5G16920	AT5G16920	5	+	5567011	5568128	0.000000	0.000000	0.000000
AT5G16930	AT5G16930	5	+	5568393	5571859	57.254364	3.624047	5.765580
AT5G16940	AT5G16940	5	-	5571550	5572405	136.387512	9.309025	14.809944
AT5G16950	AT5G16950	5	+	5572576	5573070	209.540283	13.263334	21.100948
AT5G16960	AT5G16960	5	-	5574281	5575910	5.213530	0.330002	0.525008
AT5G16970	P1	5	-	5576168	5578075	156.108093	9.881221	15.720264
AT5G16980	AT5G16980	5	-	5579054	5580929	0.000000	0.000000	0.000000
AT5G16990	P2	5	-	5581658	5584029	242.354156	15.340364	24.405342
AT5G17000	AT5G17000	5	-	5584801	5587063	171.443497	10.851911	17.264557
AT5G17010	AT5G17010	5	-	5587351	5592469	97.053421	6.626604	10.542418
AT5G17020	XPO1	5	+	5594724	5602955	257.490448	16.348875	26.009804
AT5G17030	UGT78D3	5	-	5603133	5604738	0.000000	0.000000	0.000000
AT5G17040	UGT78D4	5	-	5605284	5606970	2.638963	0.167039	0.265747
AT5G17050	UGT78D2	5	-	5607788	5609492	187.239578	11.851760	18.855242
AT5G17060	ATARFB1B	5	+	5610806	5613065	219.572830	13.898367	22.111237
AT5G17070	AT5G17070	5	-	5613368	5616138	172.837875	10.940171	17.404972
AT5G17073	AT5G17073	5	+	5617432	5617572	0.000000	0.000000	0.000000
AT5G17080	AT5G17080	5	+	5619594	5620949	0.000000	0.000000	0.000000
AT5G17090	AT5G17090	5	-	5621249	5622476	0.000000	0.000000	0.000000
AT5G17100	AT5G17100	5	-	5623021	5624800	11.920948	0.754564	1.200453
AT5G17110	AT5G17110	5	-	5626563	5627474	0.000000	0.000000	0.000000
AT5G17120	AT5G17120	5	-	5628529	5629324	0.000000	0.000000	0.000000
AT5G17125	AT5G17125	5	+	5630538	5634764	0.011933	0.000755	0.001202
AT5G17130	AT5G17130	5	+	5636972	5637534	0.000000	0.000000	0.000000
AT5G17140	AT5G17140	5	+	5637830	5638273	0.000000	0.000000	0.000000
AT5G17150	AT5G17150	5	-	5638475	5639592	13.204883	0.835833	1.329747
AT5G17160	AT5G17160	5	-	5639646	5642513	298.805908	18.913609	30.090099
AT5G17165	AT5G17165	5	-	5643118	5647783	211.294312	13.374359	21.277578
AT5G17170	ENH1	5	+	5649193	5651158	38.028465	2.415538	3.842935
AT5G17180	AT5G17180	5	+	5651436	5651807	36.374062	2.302380	3.662910
AT5G17190	AT5G17190	5	+	5652218	5652983	761.840271	48.222431	76.718185
AT5G17200	AT5G17200	5	-	5653524	5655336	0.000000	0.000000	0.000000
AT5G17210	AT5G17210	5	+	5656383	5658147	126.914886	8.783037	13.973138
AT5G17220	GSTF12	5	+	5658460	5659386	0.000000	0.000000	0.000000
AT5G17230	PSY1	5	-	5659574	5662865	87.954308	5.984025	9.520125
AT5G17233	AT5G17233	5	+	5664160	5664273	0.000000	0.000000	0.000000
AT5G17240	SDG40	5	+	5666852	5668907	26.503876	1.677624	2.668971
AT5G17250	AT5G17250	5	-	5668900	5673516	47.891289	3.031389	4.822708
AT5G17260	NAC086	5	-	5675323	5677912	10.622767	0.672392	1.069725
AT5G17262	AT5G17262	5	+	5678377	5678508	0.000000	0.000000	0.000000
AT5G17270	AT5G17270	5	+	5679991	5685597	72.109436	4.564332	7.261503
AT5G17280	AT5G17280	5	+	5686299	5686895	612.541077	38.772194	61.683586
AT5G17290	ATG5	5	-	5686945	5689900	281.388092	17.811106	28.336103
AT5G17300	RVE1	5	-	5690227	5692902	350.842072	22.207355	35.330200
AT5G17310	UGP2	5	-	5696645	5700922	182.571808	12.160341	19.346170
AT5G17320	HDG9	5	-	5703380	5707637	0.000000	0.000000	0.000000
AT5G17330	GAD1	5	+	5711012	5715075	4987.024902	315.665192	502.199127
AT5G17340	AT5G17340	5	-	5715624	5716268	13.592248	0.860353	1.368755
AT5G17350	AT5G17350	5	+	5718772	5719608	70.192352	4.442986	7.068450
AT5G17360	AT5G17360	5	+	5720376	5721659	73.307144	4.640144	7.382113
AT5G17370	AT5G17370	5	-	5721636	5724719	55.919067	3.539526	5.631114
AT5G17380	HACL	5	-	5724759	5726746	976.181213	61.789635	98.302567
AT5G17390	AT5G17390	5	+	5727640	5728688	86.939392	5.503029	8.754896
AT5G17400	ER-ANT1	5	-	5728789	5730376	215.107346	13.615714	21.661556
AT5G17410	GCP2	5	+	5730610	5736695	120.838310	7.658470	12.184038
AT5G17420	CESA7	5	-	5736630	5741465	144.206039	9.127852	14.521713
AT5G17430	BBM	5	-	5742542	5745568	61.902512	3.918262	6.233654
AT5G17440	AT5G17440	5	+	5749762	5753643	296.606140	18.774368	29.868580
AT5G17450	HIPP21	5	+	5755322	5756888	6.522003	0.412825	0.656773
AT5G17460	AT5G17460	5	-	5757098	5759795	152.085159	9.943048	15.818624
AT5G17470	CML32	5	-	5760966	5761406	0.000000	0.000000	0.000000
AT5G17480	CML29	5	+	5762689	5762940	0.000000	0.000000	0.000000
AT5G17490	RGL3	5	-	5764063	5766077	47.220650	2.988940	4.755173
AT5G17500	AT5G17500	5	+	5767379	5769719	0.000000	0.000000	0.000000
AT5G17510	AT5G17510	5	-	5769973	5772395	174.660995	11.055570	17.588562
AT5G17520	MEX1	5	-	5772583	5775345	23.880829	1.511592	2.404827
AT5G17523	AT5G17523	5	-	5775586	5777327	17.465109	1.105494	1.758756
AT5G17530	AT5G17530	5	+	5777595	5782150	297.436920	20.228329	32.181717
AT5G17540	AT5G17540	5	-	5781987	5783706	0.000000	0.000000	0.000000
AT5G17550	PEX19-2	5	-	5786510	5788239	414.287354	26.223272	41.719212
AT5G17560	BOLA4	5	+	5788454	5789923	528.047668	33.423992	53.175007
AT5G17570	AT5G17570	5	+	5792926	5794792	54.162632	3.428348	5.454239
AT5G17580	AT5G17580	5	+	5795302	5797178	24.971581	1.580634	2.514667
AT5G17590	AT5G17590	5	-	5797371	5797949	48.509865	3.070544	4.884999
AT5G17600	ATL52	5	-	5799905	5801244	78.665314	4.979302	7.921687
AT5G17610	AT5G17610	5	+	5803936	5805295	502.708740	31.820105	50.623348
AT5G17620	AT5G17620	5	-	5805755	5808561	139.455688	8.827168	14.043348
AT5G17630	XPT	5	+	5809334	5810962	195.715546	12.388266	19.708780
AT5G17640	AT5G17640	5	-	5810935	5813284	286.914307	18.160902	28.892599
AT5G17650	AT5G17650	5	-	5816698	5818347	134.418549	8.508331	13.536101
AT5G17660	AT5G17660	5	-	5818548	5820864	39.703766	2.513141	3.998214
AT5G17670	AT5G17670	5	+	5821060	5822736	115.158951	7.289250	11.596639
AT5G17680	AT5G17680	5	+	5822999	5827153	10.633184	0.673052	1.070774
AT5G17690	LHP1	5	-	5827171	5829682	152.383743	9.645480	15.345218
AT5G17700	AT5G17700	5	-	5830581	5833901	50.649155	3.205955	5.100428
AT5G17710	EMB1241	5	-	5839343	5841728	739.975159	46.931984	74.665184
AT5G17720	AT5G17720	5	+	5845934	5847653	8.991742	0.569153	0.905479
AT5G17725	AT5G17725	5	-	5848296	5850501	0.000000	0.000000	0.000000
AT5G17730	AT5G17730	5	-	5852498	5853999	0.000000	0.000000	0.000000
AT5G17740	AT5G17740	5	-	5856235	5857934	0.000000	0.000000	0.000000
AT5G17750	AT5G17750	5	-	5858695	5860041	0.000000	0.000000	0.000000
AT5G17760	AT5G17760	5	-	5860421	5862422	160.500153	10.852093	17.264847
AT5G17770	CBR1	5	-	5864251	5866709	1420.335693	89.903412	143.029434
AT5G17780	AT5G17780	5	-	5867283	5869050	5.487162	0.347323	0.552563
AT5G17790	VAR3	5	-	5869710	5872718	36.673031	2.321304	3.693016
AT5G17795	AT5G17795	5	-	5875004	5875219	0.000000	0.000000	0.000000
AT5G17800	AtMYB56	5	+	5877189	5879331	84.244102	5.332424	8.483478
AT5G17810	WOX12	5	-	5880443	5884770	19.503202	1.514618	2.409640
AT5G17820	PER57	5	-	5887906	5890193	3809.614502	241.138306	383.632568
AT5G17830	AT5G17830	5	+	5893382	5895572	0.000000	0.000000	0.000000
AT5G17840	AT5G17840	5	-	5895674	5897150	196.150208	12.415779	19.752550
AT5G17847	AT5G17847	5	+	5898659	5898787	7.379845	0.467124	0.743159
AT5G17850	CCX2	5	+	5899253	5900932	20.329166	1.286781	2.047170
AT5G17860	CCX1	5	-	5902394	5904380	0.000000	0.000000	0.000000
AT5G17870	PSRP6	5	+	5907775	5908335	110.504982	6.994667	11.127978
AT5G17880	CSA1	5	-	5908874	5913099	0.000000	0.000000	0.000000
AT5G17890	DAR4	5	+	5916970	5923355	0.000000	0.000000	0.000000
AT5G17900	AT5G17900	5	+	5924707	5926901	137.571899	8.707930	13.853648
AT5G17910	AT5G17910	5	+	5927362	5932775	205.808594	13.641413	21.702440
AT5G17920	MS1	5	+	5935038	5939487	5286.837891	392.852966	624.998901
AT5G17930	AT5G17930	5	-	5939998	5944430	133.823410	8.470660	13.476171
AT5G17950	AT5G17950	5	-	5944553	5944959	0.000000	0.000000	0.000000
AT5G17960	AT5G17960	5	-	5945665	5947464	10.503612	0.664850	1.057726
AT5G17970	AT5G17970	5	-	5948999	5951619	0.000000	0.000000	0.000000
AT5G17980	AT5G17980	5	+	5953596	5956745	14.464688	0.915576	1.456611
AT5G17990	PAT1	5	+	5957213	5959905	119.321060	7.552701	12.015768
AT5G18000	VDD	5	-	5959900	5961642	0.000000	0.000000	0.000000
AT5G18005	AT5G18005	5	-	5962698	5962769	0.000000	0.000000	0.000000
AT5G18010	SAUR19	5	-	5962897	5963405	0.000000	0.000000	0.000000
AT5G18015	AT5G18015	5	-	5965971	5966042	0.000000	0.000000	0.000000
AT5G18020	SAUR20	5	-	5966183	5966677	0.000000	0.000000	0.000000
AT5G18030	SAUR21	5	+	5968435	5968938	0.008912	0.000564	0.000897
AT5G18037	AT5G18037	5	-	5971101	5971566	0.000000	0.000000	0.000000
AT5G18040	AT5G18040	5	+	5972419	5974156	139.422791	8.825087	14.040034
AT5G18050	SAUR22	5	-	5974567	5975054	0.000000	0.000000	0.000000
AT5G18060	SAUR23	5	+	5975954	5976496	0.004863	0.000308	0.000490
AT5G18065	AT5G18065	5	+	5978678	5980376	46.004757	2.911977	4.632732
AT5G18070	DRT101	5	+	5981007	5982934	133.930389	8.477431	13.486944
AT5G18080	SAUR24	5	+	5983840	5984112	0.009673	0.000612	0.000974
AT5G18085	AT5G18085	5	+	5984377	5984448	0.000000	0.000000	0.000000
AT5G18090	AT5G18090	5	+	5985365	5987165	0.000000	0.000000	0.000000
AT5G18100	CSD3	5	+	5987187	5988885	290.109375	19.703917	31.347416
AT5G18110	NCBP	5	-	5988744	5990681	1188.592896	75.234718	119.692665
AT5G18120	APRL7	5	+	5990956	5993936	395.839020	25.055540	39.861443
AT5G18130	AT5G18130	5	+	5995479	5997498	976.581421	91.360550	145.347626
AT5G18140	AT5G18140	5	+	5998175	5999888	226.916870	14.363226	22.850788
AT5G18150	AT5G18150	5	-	6000014	6000331	604.666687	38.273766	60.890629
AT5G18160	AT5G18160	5	+	6002770	6003909	0.000000	0.000000	0.000000
AT5G18170	GDH1	5	+	6006039	6008472	1664.196777	105.339165	167.586517
AT5G18180	AT5G18180	5	-	6008561	6009605	49.788597	3.151484	5.013769
AT5G18190	AT5G18190	5	-	6009967	6014689	466.835815	29.549446	47.010902
AT5G18200	AT5G18200	5	+	6015225	6016782	150.541931	9.528897	15.159745
AT5G18202	AT5G18202	5	+	6017006	6017378	0.000000	0.000000	0.000000
AT5G18210	AT5G18210	5	+	6017865	6019993	46.827412	2.964049	4.715574
